2,"[7, 9, 15, 3]",-98,0
2,"[7, 9, 15, 3]",3747,1
2,"[7, 9, 15, 3]",3818,1
2,"[7, 9, 15, 3]",4870,1
2,"[7, 9, 15, 3]",4890,1
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1266,0
3,"[7, 9, 15, 3]",-1266,0
3,"[7, 9, 15, 3]",-1266,0
3,"[7, 9, 15, 3]",-1245,0
3,"[7, 9, 15, 3]",-1224,0
3,"[7, 9, 15, 3]",-1221,0
3,"[7, 9, 15, 3]",-1215,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-128,0
3,"[7, 9, 15, 3]",-126,0
3,"[7, 9, 15, 3]",-126,0
3,"[7, 9, 15, 3]",-126,0
3,"[7, 9, 15, 3]",-126,0
3,"[7, 9, 15, 3]",-126,0
3,"[7, 9, 15, 3]",-126,0
3,"[7, 9, 15, 3]",-122,0
3,"[7, 9, 15, 3]",-122,0
3,"[7, 9, 15, 3]",-120,0
3,"[7, 9, 15, 3]",-118,0
3,"[7, 9, 15, 3]",-118,0
3,"[7, 9, 15, 3]",-116,0
3,"[7, 9, 15, 3]",-112,0
3,"[7, 9, 15, 3]",-110,0
3,"[7, 9, 15, 3]",-110,0
3,"[7, 9, 15, 3]",-110,0
3,"[7, 9, 15, 3]",-110,0
3,"[7, 9, 15, 3]",-110,0
3,"[7, 9, 15, 3]",-108,0
3,"[7, 9, 15, 3]",-108,0
3,"[7, 9, 15, 3]",-106,0
3,"[7, 9, 15, 3]",-102,0
3,"[7, 9, 15, 3]",-90,0
3,"[7, 9, 15, 3]",-82,0
3,"[7, 9, 15, 3]",3746,1
3,"[7, 9, 15, 3]",3772,1
3,"[7, 9, 15, 3]",3774,1
3,"[7, 9, 15, 3]",4874,1
3,"[7, 9, 15, 3]",4880,1
3,"[7, 9, 15, 3]",4902,1
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1263,0
4,"[7, 9, 15, 3]",-1251,0
4,"[7, 9, 15, 3]",-1251,0
4,"[7, 9, 15, 3]",-1248,0
4,"[7, 9, 15, 3]",-1227,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-128,0
4,"[7, 9, 15, 3]",-128,0
4,"[7, 9, 15, 3]",-126,0
4,"[7, 9, 15, 3]",-126,0
4,"[7, 9, 15, 3]",-126,0
4,"[7, 9, 15, 3]",-124,0
4,"[7, 9, 15, 3]",-124,0
4,"[7, 9, 15, 3]",-122,0
4,"[7, 9, 15, 3]",-122,0
4,"[7, 9, 15, 3]",-120,0
4,"[7, 9, 15, 3]",-120,0
4,"[7, 9, 15, 3]",-118,0
4,"[7, 9, 15, 3]",-116,0
4,"[7, 9, 15, 3]",-116,0
4,"[7, 9, 15, 3]",-112,0
4,"[7, 9, 15, 3]",-112,0
4,"[7, 9, 15, 3]",-112,0
4,"[7, 9, 15, 3]",-110,0
4,"[7, 9, 15, 3]",-110,0
4,"[7, 9, 15, 3]",-110,0
4,"[7, 9, 15, 3]",-108,0
4,"[7, 9, 15, 3]",-106,0
4,"[7, 9, 15, 3]",-106,0
4,"[7, 9, 15, 3]",-104,0
4,"[7, 9, 15, 3]",-98,0
4,"[7, 9, 15, 3]",-88,0
4,"[7, 9, 15, 3]",3726,1
4,"[7, 9, 15, 3]",3755,1
4,"[7, 9, 15, 3]",3757,1
4,"[7, 9, 15, 3]",3761,1
4,"[7, 9, 15, 3]",3786,1
4,"[7, 9, 15, 3]",3790,1
4,"[7, 9, 15, 3]",3796,1
4,"[7, 9, 15, 3]",4874,1
4,"[7, 9, 15, 3]",4900,1
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1266,0
5,"[7, 9, 15, 3]",-1266,0
5,"[7, 9, 15, 3]",-1260,0
5,"[7, 9, 15, 3]",-1245,0
5,"[7, 9, 15, 3]",-1233,0
5,"[7, 9, 15, 3]",-1230,0
5,"[7, 9, 15, 3]",-1224,0
5,"[7, 9, 15, 3]",-1167,0
5,"[7, 9, 15, 3]",-402,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-128,0
5,"[7, 9, 15, 3]",-126,0
5,"[7, 9, 15, 3]",-124,0
5,"[7, 9, 15, 3]",-124,0
5,"[7, 9, 15, 3]",-124,0
5,"[7, 9, 15, 3]",-122,0
5,"[7, 9, 15, 3]",-120,0
5,"[7, 9, 15, 3]",-120,0
5,"[7, 9, 15, 3]",-120,0
5,"[7, 9, 15, 3]",-118,0
5,"[7, 9, 15, 3]",-112,0
5,"[7, 9, 15, 3]",-112,0
5,"[7, 9, 15, 3]",-112,0
5,"[7, 9, 15, 3]",-110,0
5,"[7, 9, 15, 3]",-110,0
5,"[7, 9, 15, 3]",-106,0
5,"[7, 9, 15, 3]",-98,0
5,"[7, 9, 15, 3]",-58,0
5,"[7, 9, 15, 3]",3734,1
5,"[7, 9, 15, 3]",3748,1
5,"[7, 9, 15, 3]",3760,1
5,"[7, 9, 15, 3]",4878,1
5,"[7, 9, 15, 3]",4884,1
5,"[7, 9, 15, 3]",4888,1
5,"[7, 9, 15, 3]",4892,1
5,"[7, 9, 15, 3]",4920,1
5,"[7, 9, 15, 3]",9966,2
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1263,0
6,"[7, 9, 15, 3]",-1263,0
6,"[7, 9, 15, 3]",-1263,0
6,"[7, 9, 15, 3]",-1257,0
6,"[7, 9, 15, 3]",-1254,0
6,"[7, 9, 15, 3]",-1251,0
6,"[7, 9, 15, 3]",-1221,0
6,"[7, 9, 15, 3]",-1218,0
6,"[7, 9, 15, 3]",-1176,0
6,"[7, 9, 15, 3]",-402,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-128,0
6,"[7, 9, 15, 3]",-128,0
6,"[7, 9, 15, 3]",-128,0
6,"[7, 9, 15, 3]",-126,0
6,"[7, 9, 15, 3]",-126,0
6,"[7, 9, 15, 3]",-126,0
6,"[7, 9, 15, 3]",-126,0
6,"[7, 9, 15, 3]",-126,0
6,"[7, 9, 15, 3]",-124,0
6,"[7, 9, 15, 3]",-122,0
6,"[7, 9, 15, 3]",-122,0
6,"[7, 9, 15, 3]",-120,0
6,"[7, 9, 15, 3]",-120,0
6,"[7, 9, 15, 3]",-120,0
6,"[7, 9, 15, 3]",-116,0
6,"[7, 9, 15, 3]",-114,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-110,0
6,"[7, 9, 15, 3]",-110,0
6,"[7, 9, 15, 3]",-110,0
6,"[7, 9, 15, 3]",-110,0
6,"[7, 9, 15, 3]",-110,0
6,"[7, 9, 15, 3]",-110,0
6,"[7, 9, 15, 3]",-110,0
6,"[7, 9, 15, 3]",-98,0
6,"[7, 9, 15, 3]",-90,0
6,"[7, 9, 15, 3]",-90,0
6,"[7, 9, 15, 3]",-86,0
6,"[7, 9, 15, 3]",-82,0
6,"[7, 9, 15, 3]",-60,0
6,"[7, 9, 15, 3]",3747,1
6,"[7, 9, 15, 3]",3756,1
6,"[7, 9, 15, 3]",4878,1
6,"[7, 9, 15, 3]",4882,1
6,"[7, 9, 15, 3]",4908,1
6,"[7, 9, 15, 3]",4918,1
6,"[7, 9, 15, 3]",4928,1
6,"[7, 9, 15, 3]",10030,2
6,"[7, 9, 15, 3]",10062,2
6,"[7, 9, 15, 3]",10066,2
7,"[7, 9, 15, 3]",-1272,0
7,"[7, 9, 15, 3]",-1272,0
7,"[7, 9, 15, 3]",-1272,0
7,"[7, 9, 15, 3]",-1272,0
7,"[7, 9, 15, 3]",-1272,0
7,"[7, 9, 15, 3]",-1272,0
7,"[7, 9, 15, 3]",-1272,0
7,"[7, 9, 15, 3]",-1263,0
7,"[7, 9, 15, 3]",-1263,0
7,"[7, 9, 15, 3]",-1257,0
7,"[7, 9, 15, 3]",-1251,0
7,"[7, 9, 15, 3]",-1251,0
7,"[7, 9, 15, 3]",-1245,0
7,"[7, 9, 15, 3]",-1239,0
7,"[7, 9, 15, 3]",-1221,0
7,"[7, 9, 15, 3]",-1221,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-128,0
7,"[7, 9, 15, 3]",-126,0
7,"[7, 9, 15, 3]",-126,0
7,"[7, 9, 15, 3]",-124,0
7,"[7, 9, 15, 3]",-120,0
7,"[7, 9, 15, 3]",-118,0
7,"[7, 9, 15, 3]",-118,0
7,"[7, 9, 15, 3]",-114,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-108,0
7,"[7, 9, 15, 3]",-88,0
7,"[7, 9, 15, 3]",-86,0
7,"[7, 9, 15, 3]",-84,0
7,"[7, 9, 15, 3]",-62,0
7,"[7, 9, 15, 3]",3736,1
7,"[7, 9, 15, 3]",3752,1
7,"[7, 9, 15, 3]",3752,1
7,"[7, 9, 15, 3]",3758,1
7,"[7, 9, 15, 3]",4876,1
7,"[7, 9, 15, 3]",4880,1
7,"[7, 9, 15, 3]",4890,1
7,"[7, 9, 15, 3]",4894,1
7,"[7, 9, 15, 3]",4898,1
7,"[7, 9, 15, 3]",4910,1
7,"[7, 9, 15, 3]",4916,1
7,"[7, 9, 15, 3]",9904,2
7,"[7, 9, 15, 3]",10124,2
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1260,0
8,"[7, 9, 15, 3]",-1260,0
8,"[7, 9, 15, 3]",-1257,0
8,"[7, 9, 15, 3]",-1257,0
8,"[7, 9, 15, 3]",-1248,0
8,"[7, 9, 15, 3]",-1245,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-128,0
8,"[7, 9, 15, 3]",-126,0
8,"[7, 9, 15, 3]",-126,0
8,"[7, 9, 15, 3]",-126,0
8,"[7, 9, 15, 3]",-126,0
8,"[7, 9, 15, 3]",-126,0
8,"[7, 9, 15, 3]",-124,0
8,"[7, 9, 15, 3]",-122,0
8,"[7, 9, 15, 3]",-122,0
8,"[7, 9, 15, 3]",-122,0
8,"[7, 9, 15, 3]",-118,0
8,"[7, 9, 15, 3]",-118,0
8,"[7, 9, 15, 3]",-116,0
8,"[7, 9, 15, 3]",-116,0
8,"[7, 9, 15, 3]",-116,0
8,"[7, 9, 15, 3]",-114,0
8,"[7, 9, 15, 3]",-114,0
8,"[7, 9, 15, 3]",-114,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-110,0
8,"[7, 9, 15, 3]",-110,0
8,"[7, 9, 15, 3]",-110,0
8,"[7, 9, 15, 3]",-110,0
8,"[7, 9, 15, 3]",-110,0
8,"[7, 9, 15, 3]",-110,0
8,"[7, 9, 15, 3]",-110,0
8,"[7, 9, 15, 3]",-108,0
8,"[7, 9, 15, 3]",-90,0
8,"[7, 9, 15, 3]",-82,0
8,"[7, 9, 15, 3]",-80,0
8,"[7, 9, 15, 3]",-80,0
8,"[7, 9, 15, 3]",3770,1
8,"[7, 9, 15, 3]",4876,1
8,"[7, 9, 15, 3]",4890,1
8,"[7, 9, 15, 3]",4890,1
8,"[7, 9, 15, 3]",4894,1
8,"[7, 9, 15, 3]",4894,1
8,"[7, 9, 15, 3]",4902,1
8,"[7, 9, 15, 3]",4904,1
8,"[7, 9, 15, 3]",4908,1
8,"[7, 9, 15, 3]",4976,1
8,"[7, 9, 15, 3]",8754,2
8,"[7, 9, 15, 3]",9890,2
8,"[7, 9, 15, 3]",9900,2
9,"[7, 9, 15, 3]",-1272,0
9,"[7, 9, 15, 3]",-1272,0
9,"[7, 9, 15, 3]",-1272,0
9,"[7, 9, 15, 3]",-1260,0
9,"[7, 9, 15, 3]",-1257,0
9,"[7, 9, 15, 3]",-1254,0
9,"[7, 9, 15, 3]",-1251,0
9,"[7, 9, 15, 3]",-1245,0
9,"[7, 9, 15, 3]",-1245,0
9,"[7, 9, 15, 3]",-402,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-128,0
9,"[7, 9, 15, 3]",-126,0
9,"[7, 9, 15, 3]",-126,0
9,"[7, 9, 15, 3]",-124,0
9,"[7, 9, 15, 3]",-124,0
9,"[7, 9, 15, 3]",-124,0
9,"[7, 9, 15, 3]",-120,0
9,"[7, 9, 15, 3]",-118,0
9,"[7, 9, 15, 3]",-118,0
9,"[7, 9, 15, 3]",-118,0
9,"[7, 9, 15, 3]",-114,0
9,"[7, 9, 15, 3]",-114,0
9,"[7, 9, 15, 3]",-114,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-110,0
9,"[7, 9, 15, 3]",-110,0
9,"[7, 9, 15, 3]",-110,0
9,"[7, 9, 15, 3]",-110,0
9,"[7, 9, 15, 3]",-110,0
9,"[7, 9, 15, 3]",-102,0
9,"[7, 9, 15, 3]",-102,0
9,"[7, 9, 15, 3]",-88,0
9,"[7, 9, 15, 3]",-88,0
9,"[7, 9, 15, 3]",-84,0
9,"[7, 9, 15, 3]",3737,1
9,"[7, 9, 15, 3]",4876,1
9,"[7, 9, 15, 3]",4882,1
9,"[7, 9, 15, 3]",4890,1
9,"[7, 9, 15, 3]",4890,1
9,"[7, 9, 15, 3]",4890,1
9,"[7, 9, 15, 3]",4892,1
9,"[7, 9, 15, 3]",4892,1
9,"[7, 9, 15, 3]",4894,1
9,"[7, 9, 15, 3]",4894,1
9,"[7, 9, 15, 3]",4896,1
9,"[7, 9, 15, 3]",4896,1
9,"[7, 9, 15, 3]",4898,1
9,"[7, 9, 15, 3]",4900,1
9,"[7, 9, 15, 3]",4902,1
9,"[7, 9, 15, 3]",4908,1
9,"[7, 9, 15, 3]",9912,2
9,"[7, 9, 15, 3]",9944,2
9,"[7, 9, 15, 3]",10086,2
9,"[7, 9, 15, 3]",15062,3
10,"[7, 9, 15, 3]",-1272,0
10,"[7, 9, 15, 3]",-1272,0
10,"[7, 9, 15, 3]",-1272,0
10,"[7, 9, 15, 3]",-1251,0
10,"[7, 9, 15, 3]",-1239,0
10,"[7, 9, 15, 3]",-1233,0
10,"[7, 9, 15, 3]",-1233,0
10,"[7, 9, 15, 3]",-1221,0
10,"[7, 9, 15, 3]",-130,0
10,"[7, 9, 15, 3]",-128,0
10,"[7, 9, 15, 3]",-128,0
10,"[7, 9, 15, 3]",-126,0
10,"[7, 9, 15, 3]",-126,0
10,"[7, 9, 15, 3]",-126,0
10,"[7, 9, 15, 3]",-126,0
10,"[7, 9, 15, 3]",-124,0
10,"[7, 9, 15, 3]",-116,0
10,"[7, 9, 15, 3]",-114,0
10,"[7, 9, 15, 3]",-114,0
10,"[7, 9, 15, 3]",-114,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-110,0
10,"[7, 9, 15, 3]",-110,0
10,"[7, 9, 15, 3]",-110,0
10,"[7, 9, 15, 3]",-110,0
10,"[7, 9, 15, 3]",-110,0
10,"[7, 9, 15, 3]",-110,0
10,"[7, 9, 15, 3]",-110,0
10,"[7, 9, 15, 3]",-110,0
10,"[7, 9, 15, 3]",-110,0
10,"[7, 9, 15, 3]",-108,0
10,"[7, 9, 15, 3]",-106,0
10,"[7, 9, 15, 3]",-98,0
10,"[7, 9, 15, 3]",-98,0
10,"[7, 9, 15, 3]",-98,0
10,"[7, 9, 15, 3]",-96,0
10,"[7, 9, 15, 3]",-92,0
10,"[7, 9, 15, 3]",-92,0
10,"[7, 9, 15, 3]",-86,0
10,"[7, 9, 15, 3]",-76,0
10,"[7, 9, 15, 3]",3757,1
10,"[7, 9, 15, 3]",3759,1
10,"[7, 9, 15, 3]",3780,1
10,"[7, 9, 15, 3]",4878,1
10,"[7, 9, 15, 3]",4884,1
10,"[7, 9, 15, 3]",4890,1
10,"[7, 9, 15, 3]",4890,1
10,"[7, 9, 15, 3]",4892,1
10,"[7, 9, 15, 3]",4892,1
10,"[7, 9, 15, 3]",4892,1
10,"[7, 9, 15, 3]",4896,1
10,"[7, 9, 15, 3]",4900,1
10,"[7, 9, 15, 3]",4904,1
10,"[7, 9, 15, 3]",4914,1
10,"[7, 9, 15, 3]",4918,1
10,"[7, 9, 15, 3]",4924,1
10,"[7, 9, 15, 3]",9896,2
10,"[7, 9, 15, 3]",9900,2
10,"[7, 9, 15, 3]",9906,2
11,"[7, 9, 15, 3]",-1272,0
11,"[7, 9, 15, 3]",-1272,0
11,"[7, 9, 15, 3]",-1266,0
11,"[7, 9, 15, 3]",-1257,0
11,"[7, 9, 15, 3]",-1245,0
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-128,0
11,"[7, 9, 15, 3]",-126,0
11,"[7, 9, 15, 3]",-124,0
11,"[7, 9, 15, 3]",-124,0
11,"[7, 9, 15, 3]",-118,0
11,"[7, 9, 15, 3]",-114,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-110,0
11,"[7, 9, 15, 3]",-110,0
11,"[7, 9, 15, 3]",-110,0
11,"[7, 9, 15, 3]",-110,0
11,"[7, 9, 15, 3]",-110,0
11,"[7, 9, 15, 3]",-110,0
11,"[7, 9, 15, 3]",-110,0
11,"[7, 9, 15, 3]",-110,0
11,"[7, 9, 15, 3]",-110,0
11,"[7, 9, 15, 3]",-110,0
11,"[7, 9, 15, 3]",-110,0
11,"[7, 9, 15, 3]",-110,0
11,"[7, 9, 15, 3]",-110,0
11,"[7, 9, 15, 3]",-110,0
11,"[7, 9, 15, 3]",-110,0
11,"[7, 9, 15, 3]",-108,0
11,"[7, 9, 15, 3]",-106,0
11,"[7, 9, 15, 3]",-106,0
11,"[7, 9, 15, 3]",-104,0
11,"[7, 9, 15, 3]",-92,0
11,"[7, 9, 15, 3]",-72,0
11,"[7, 9, 15, 3]",3779,1
11,"[7, 9, 15, 3]",3780,1
11,"[7, 9, 15, 3]",3786,1
11,"[7, 9, 15, 3]",4878,1
11,"[7, 9, 15, 3]",4888,1
11,"[7, 9, 15, 3]",4890,1
11,"[7, 9, 15, 3]",4890,1
11,"[7, 9, 15, 3]",4890,1
11,"[7, 9, 15, 3]",4890,1
11,"[7, 9, 15, 3]",4892,1
11,"[7, 9, 15, 3]",4894,1
11,"[7, 9, 15, 3]",4896,1
11,"[7, 9, 15, 3]",4896,1
11,"[7, 9, 15, 3]",4898,1
11,"[7, 9, 15, 3]",4904,1
11,"[7, 9, 15, 3]",4910,1
11,"[7, 9, 15, 3]",8763,2
