2,"[7, 9, 15, 3]",4870,1
2,"[7, 9, 15, 3]",4874,1
2,"[7, 9, 15, 3]",4884,1
2,"[7, 9, 15, 3]",4900,1
2,"[7, 9, 15, 3]",4942,1
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1269,0
3,"[7, 9, 15, 3]",-1266,0
3,"[7, 9, 15, 3]",-1263,0
3,"[7, 9, 15, 3]",-1260,0
3,"[7, 9, 15, 3]",-1251,0
3,"[7, 9, 15, 3]",-1248,0
3,"[7, 9, 15, 3]",-1248,0
3,"[7, 9, 15, 3]",-1245,0
3,"[7, 9, 15, 3]",-1215,0
3,"[7, 9, 15, 3]",-1212,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-128,0
3,"[7, 9, 15, 3]",-128,0
3,"[7, 9, 15, 3]",-128,0
3,"[7, 9, 15, 3]",-126,0
3,"[7, 9, 15, 3]",-122,0
3,"[7, 9, 15, 3]",-120,0
3,"[7, 9, 15, 3]",-112,0
3,"[7, 9, 15, 3]",-112,0
3,"[7, 9, 15, 3]",-110,0
3,"[7, 9, 15, 3]",-108,0
3,"[7, 9, 15, 3]",-108,0
3,"[7, 9, 15, 3]",-108,0
3,"[7, 9, 15, 3]",-108,0
3,"[7, 9, 15, 3]",-74,0
3,"[7, 9, 15, 3]",-44,0
3,"[7, 9, 15, 3]",116,0
3,"[7, 9, 15, 3]",3750,1
3,"[7, 9, 15, 3]",4880,1
3,"[7, 9, 15, 3]",4890,1
3,"[7, 9, 15, 3]",4912,1
3,"[7, 9, 15, 3]",4918,1
3,"[7, 9, 15, 3]",4942,1
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1269,0
4,"[7, 9, 15, 3]",-1266,0
4,"[7, 9, 15, 3]",-1263,0
4,"[7, 9, 15, 3]",-1260,0
4,"[7, 9, 15, 3]",-1257,0
4,"[7, 9, 15, 3]",-1251,0
4,"[7, 9, 15, 3]",-1221,0
4,"[7, 9, 15, 3]",-1209,0
4,"[7, 9, 15, 3]",-1209,0
4,"[7, 9, 15, 3]",-1197,0
4,"[7, 9, 15, 3]",-1188,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-128,0
4,"[7, 9, 15, 3]",-128,0
4,"[7, 9, 15, 3]",-128,0
4,"[7, 9, 15, 3]",-126,0
4,"[7, 9, 15, 3]",-124,0
4,"[7, 9, 15, 3]",-124,0
4,"[7, 9, 15, 3]",-122,0
4,"[7, 9, 15, 3]",-118,0
4,"[7, 9, 15, 3]",-114,0
4,"[7, 9, 15, 3]",-112,0
4,"[7, 9, 15, 3]",-112,0
4,"[7, 9, 15, 3]",-112,0
4,"[7, 9, 15, 3]",-110,0
4,"[7, 9, 15, 3]",-110,0
4,"[7, 9, 15, 3]",-110,0
4,"[7, 9, 15, 3]",-110,0
4,"[7, 9, 15, 3]",-108,0
4,"[7, 9, 15, 3]",-108,0
4,"[7, 9, 15, 3]",-108,0
4,"[7, 9, 15, 3]",-18,0
4,"[7, 9, 15, 3]",3752,1
4,"[7, 9, 15, 3]",4870,1
4,"[7, 9, 15, 3]",4878,1
4,"[7, 9, 15, 3]",4888,1
4,"[7, 9, 15, 3]",4918,1
4,"[7, 9, 15, 3]",4936,1
4,"[7, 9, 15, 3]",4942,1
4,"[7, 9, 15, 3]",5042,1
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1218,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-128,0
5,"[7, 9, 15, 3]",-126,0
5,"[7, 9, 15, 3]",-126,0
5,"[7, 9, 15, 3]",-124,0
5,"[7, 9, 15, 3]",-124,0
5,"[7, 9, 15, 3]",-122,0
5,"[7, 9, 15, 3]",-122,0
5,"[7, 9, 15, 3]",-122,0
5,"[7, 9, 15, 3]",-120,0
5,"[7, 9, 15, 3]",-118,0
5,"[7, 9, 15, 3]",-114,0
5,"[7, 9, 15, 3]",-112,0
5,"[7, 9, 15, 3]",-112,0
5,"[7, 9, 15, 3]",-112,0
5,"[7, 9, 15, 3]",-110,0
5,"[7, 9, 15, 3]",-108,0
5,"[7, 9, 15, 3]",-108,0
5,"[7, 9, 15, 3]",-108,0
5,"[7, 9, 15, 3]",-108,0
5,"[7, 9, 15, 3]",-108,0
5,"[7, 9, 15, 3]",-108,0
5,"[7, 9, 15, 3]",-108,0
5,"[7, 9, 15, 3]",-106,0
5,"[7, 9, 15, 3]",-100,0
5,"[7, 9, 15, 3]",-74,0
5,"[7, 9, 15, 3]",-74,0
5,"[7, 9, 15, 3]",-34,0
5,"[7, 9, 15, 3]",-34,0
5,"[7, 9, 15, 3]",4872,1
5,"[7, 9, 15, 3]",4876,1
5,"[7, 9, 15, 3]",4878,1
5,"[7, 9, 15, 3]",4882,1
5,"[7, 9, 15, 3]",4966,1
5,"[7, 9, 15, 3]",5042,1
5,"[7, 9, 15, 3]",9884,2
5,"[7, 9, 15, 3]",9908,2
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1260,0
6,"[7, 9, 15, 3]",-1260,0
6,"[7, 9, 15, 3]",-1248,0
6,"[7, 9, 15, 3]",-1245,0
6,"[7, 9, 15, 3]",-1245,0
6,"[7, 9, 15, 3]",-1221,0
6,"[7, 9, 15, 3]",-1215,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-128,0
6,"[7, 9, 15, 3]",-128,0
6,"[7, 9, 15, 3]",-124,0
6,"[7, 9, 15, 3]",-124,0
6,"[7, 9, 15, 3]",-116,0
6,"[7, 9, 15, 3]",-116,0
6,"[7, 9, 15, 3]",-116,0
6,"[7, 9, 15, 3]",-114,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-110,0
6,"[7, 9, 15, 3]",-110,0
6,"[7, 9, 15, 3]",-110,0
6,"[7, 9, 15, 3]",-108,0
6,"[7, 9, 15, 3]",-98,0
6,"[7, 9, 15, 3]",-96,0
6,"[7, 9, 15, 3]",-76,0
6,"[7, 9, 15, 3]",-74,0
6,"[7, 9, 15, 3]",-62,0
6,"[7, 9, 15, 3]",-34,0
6,"[7, 9, 15, 3]",3734,1
6,"[7, 9, 15, 3]",3768,1
6,"[7, 9, 15, 3]",4870,1
6,"[7, 9, 15, 3]",4870,1
6,"[7, 9, 15, 3]",4880,1
6,"[7, 9, 15, 3]",4880,1
6,"[7, 9, 15, 3]",4884,1
6,"[7, 9, 15, 3]",4894,1
6,"[7, 9, 15, 3]",4900,1
6,"[7, 9, 15, 3]",9908,2
7,"[7, 9, 15, 3]",-1272,0
7,"[7, 9, 15, 3]",-1272,0
7,"[7, 9, 15, 3]",-1272,0
7,"[7, 9, 15, 3]",-1272,0
7,"[7, 9, 15, 3]",-1272,0
7,"[7, 9, 15, 3]",-1254,0
7,"[7, 9, 15, 3]",-1245,0
7,"[7, 9, 15, 3]",-1221,0
7,"[7, 9, 15, 3]",-1221,0
7,"[7, 9, 15, 3]",-1221,0
7,"[7, 9, 15, 3]",-1209,0
7,"[7, 9, 15, 3]",-1197,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-128,0
7,"[7, 9, 15, 3]",-128,0
7,"[7, 9, 15, 3]",-128,0
7,"[7, 9, 15, 3]",-126,0
7,"[7, 9, 15, 3]",-126,0
7,"[7, 9, 15, 3]",-126,0
7,"[7, 9, 15, 3]",-126,0
7,"[7, 9, 15, 3]",-126,0
7,"[7, 9, 15, 3]",-126,0
7,"[7, 9, 15, 3]",-120,0
7,"[7, 9, 15, 3]",-118,0
7,"[7, 9, 15, 3]",-118,0
7,"[7, 9, 15, 3]",-114,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-108,0
7,"[7, 9, 15, 3]",-108,0
7,"[7, 9, 15, 3]",-106,0
7,"[7, 9, 15, 3]",-104,0
7,"[7, 9, 15, 3]",-104,0
7,"[7, 9, 15, 3]",-104,0
7,"[7, 9, 15, 3]",-96,0
7,"[7, 9, 15, 3]",-60,0
7,"[7, 9, 15, 3]",-50,0
7,"[7, 9, 15, 3]",-36,0
7,"[7, 9, 15, 3]",-34,0
7,"[7, 9, 15, 3]",3758,1
7,"[7, 9, 15, 3]",4874,1
7,"[7, 9, 15, 3]",4888,1
7,"[7, 9, 15, 3]",4890,1
7,"[7, 9, 15, 3]",4898,1
7,"[7, 9, 15, 3]",5030,1
7,"[7, 9, 15, 3]",9908,2
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1266,0
8,"[7, 9, 15, 3]",-1260,0
8,"[7, 9, 15, 3]",-1248,0
8,"[7, 9, 15, 3]",-1236,0
8,"[7, 9, 15, 3]",-1221,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-128,0
8,"[7, 9, 15, 3]",-128,0
8,"[7, 9, 15, 3]",-128,0
8,"[7, 9, 15, 3]",-128,0
8,"[7, 9, 15, 3]",-126,0
8,"[7, 9, 15, 3]",-126,0
8,"[7, 9, 15, 3]",-126,0
8,"[7, 9, 15, 3]",-126,0
8,"[7, 9, 15, 3]",-126,0
8,"[7, 9, 15, 3]",-124,0
8,"[7, 9, 15, 3]",-122,0
8,"[7, 9, 15, 3]",-120,0
8,"[7, 9, 15, 3]",-120,0
8,"[7, 9, 15, 3]",-120,0
8,"[7, 9, 15, 3]",-120,0
8,"[7, 9, 15, 3]",-114,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-110,0
8,"[7, 9, 15, 3]",-110,0
8,"[7, 9, 15, 3]",-110,0
8,"[7, 9, 15, 3]",-110,0
8,"[7, 9, 15, 3]",-110,0
8,"[7, 9, 15, 3]",-92,0
8,"[7, 9, 15, 3]",-76,0
8,"[7, 9, 15, 3]",-72,0
8,"[7, 9, 15, 3]",-70,0
8,"[7, 9, 15, 3]",-46,0
8,"[7, 9, 15, 3]",-34,0
8,"[7, 9, 15, 3]",4882,1
8,"[7, 9, 15, 3]",4884,1
8,"[7, 9, 15, 3]",4894,1
8,"[7, 9, 15, 3]",4896,1
8,"[7, 9, 15, 3]",4900,1
8,"[7, 9, 15, 3]",4906,1
8,"[7, 9, 15, 3]",4930,1
8,"[7, 9, 15, 3]",5028,1
8,"[7, 9, 15, 3]",5096,1
8,"[7, 9, 15, 3]",9908,2
9,"[7, 9, 15, 3]",-1272,0
9,"[7, 9, 15, 3]",-1272,0
9,"[7, 9, 15, 3]",-1272,0
9,"[7, 9, 15, 3]",-1236,0
9,"[7, 9, 15, 3]",-1221,0
9,"[7, 9, 15, 3]",-1221,0
9,"[7, 9, 15, 3]",-1218,0
9,"[7, 9, 15, 3]",-1215,0
9,"[7, 9, 15, 3]",-1206,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-128,0
9,"[7, 9, 15, 3]",-128,0
9,"[7, 9, 15, 3]",-128,0
9,"[7, 9, 15, 3]",-126,0
9,"[7, 9, 15, 3]",-126,0
9,"[7, 9, 15, 3]",-126,0
9,"[7, 9, 15, 3]",-124,0
9,"[7, 9, 15, 3]",-122,0
9,"[7, 9, 15, 3]",-122,0
9,"[7, 9, 15, 3]",-122,0
9,"[7, 9, 15, 3]",-118,0
9,"[7, 9, 15, 3]",-116,0
9,"[7, 9, 15, 3]",-116,0
9,"[7, 9, 15, 3]",-116,0
9,"[7, 9, 15, 3]",-114,0
9,"[7, 9, 15, 3]",-114,0
9,"[7, 9, 15, 3]",-114,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-110,0
9,"[7, 9, 15, 3]",-110,0
9,"[7, 9, 15, 3]",-110,0
9,"[7, 9, 15, 3]",-108,0
9,"[7, 9, 15, 3]",-104,0
9,"[7, 9, 15, 3]",-100,0
9,"[7, 9, 15, 3]",-72,0
9,"[7, 9, 15, 3]",-72,0
9,"[7, 9, 15, 3]",-70,0
9,"[7, 9, 15, 3]",-54,0
9,"[7, 9, 15, 3]",-54,0
9,"[7, 9, 15, 3]",-34,0
9,"[7, 9, 15, 3]",-34,0
9,"[7, 9, 15, 3]",-34,0
9,"[7, 9, 15, 3]",56,0
9,"[7, 9, 15, 3]",4634,1
9,"[7, 9, 15, 3]",4878,1
9,"[7, 9, 15, 3]",4896,1
9,"[7, 9, 15, 3]",4904,1
9,"[7, 9, 15, 3]",4910,1
9,"[7, 9, 15, 3]",4910,1
9,"[7, 9, 15, 3]",4912,1
9,"[7, 9, 15, 3]",4922,1
9,"[7, 9, 15, 3]",4958,1
9,"[7, 9, 15, 3]",8758,2
9,"[7, 9, 15, 3]",9908,2
10,"[7, 9, 15, 3]",-1272,0
10,"[7, 9, 15, 3]",-1272,0
10,"[7, 9, 15, 3]",-1272,0
10,"[7, 9, 15, 3]",-1257,0
10,"[7, 9, 15, 3]",-1242,0
10,"[7, 9, 15, 3]",-1233,0
10,"[7, 9, 15, 3]",-1233,0
10,"[7, 9, 15, 3]",-1227,0
10,"[7, 9, 15, 3]",-1221,0
10,"[7, 9, 15, 3]",-1221,0
10,"[7, 9, 15, 3]",-1218,0
10,"[7, 9, 15, 3]",-1158,0
10,"[7, 9, 15, 3]",-130,0
10,"[7, 9, 15, 3]",-130,0
10,"[7, 9, 15, 3]",-130,0
10,"[7, 9, 15, 3]",-130,0
10,"[7, 9, 15, 3]",-128,0
10,"[7, 9, 15, 3]",-128,0
10,"[7, 9, 15, 3]",-128,0
10,"[7, 9, 15, 3]",-128,0
10,"[7, 9, 15, 3]",-128,0
10,"[7, 9, 15, 3]",-128,0
10,"[7, 9, 15, 3]",-126,0
10,"[7, 9, 15, 3]",-126,0
10,"[7, 9, 15, 3]",-126,0
10,"[7, 9, 15, 3]",-126,0
10,"[7, 9, 15, 3]",-126,0
10,"[7, 9, 15, 3]",-122,0
10,"[7, 9, 15, 3]",-122,0
10,"[7, 9, 15, 3]",-122,0
10,"[7, 9, 15, 3]",-120,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-110,0
10,"[7, 9, 15, 3]",-110,0
10,"[7, 9, 15, 3]",-110,0
10,"[7, 9, 15, 3]",-110,0
10,"[7, 9, 15, 3]",-110,0
10,"[7, 9, 15, 3]",-108,0
10,"[7, 9, 15, 3]",-104,0
10,"[7, 9, 15, 3]",-100,0
10,"[7, 9, 15, 3]",-98,0
10,"[7, 9, 15, 3]",-76,0
10,"[7, 9, 15, 3]",-74,0
10,"[7, 9, 15, 3]",-72,0
10,"[7, 9, 15, 3]",-72,0
10,"[7, 9, 15, 3]",4878,1
10,"[7, 9, 15, 3]",4884,1
10,"[7, 9, 15, 3]",4888,1
10,"[7, 9, 15, 3]",4890,1
10,"[7, 9, 15, 3]",4890,1
10,"[7, 9, 15, 3]",4892,1
10,"[7, 9, 15, 3]",4894,1
10,"[7, 9, 15, 3]",4896,1
10,"[7, 9, 15, 3]",4904,1
10,"[7, 9, 15, 3]",4978,1
10,"[7, 9, 15, 3]",5020,1
10,"[7, 9, 15, 3]",5058,1
10,"[7, 9, 15, 3]",9908,2
11,"[7, 9, 15, 3]",-1272,0
11,"[7, 9, 15, 3]",-1272,0
11,"[7, 9, 15, 3]",-1272,0
11,"[7, 9, 15, 3]",-1263,0
11,"[7, 9, 15, 3]",-1260,0
11,"[7, 9, 15, 3]",-1254,0
11,"[7, 9, 15, 3]",-1245,0
11,"[7, 9, 15, 3]",-1215,0
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-128,0
11,"[7, 9, 15, 3]",-128,0
11,"[7, 9, 15, 3]",-128,0
11,"[7, 9, 15, 3]",-128,0
11,"[7, 9, 15, 3]",-128,0
11,"[7, 9, 15, 3]",-126,0
11,"[7, 9, 15, 3]",-126,0
11,"[7, 9, 15, 3]",-126,0
11,"[7, 9, 15, 3]",-126,0
11,"[7, 9, 15, 3]",-126,0
11,"[7, 9, 15, 3]",-126,0
11,"[7, 9, 15, 3]",-126,0
11,"[7, 9, 15, 3]",-126,0
11,"[7, 9, 15, 3]",-126,0
11,"[7, 9, 15, 3]",-126,0
11,"[7, 9, 15, 3]",-124,0
11,"[7, 9, 15, 3]",-124,0
11,"[7, 9, 15, 3]",-122,0
11,"[7, 9, 15, 3]",-122,0
11,"[7, 9, 15, 3]",-122,0
11,"[7, 9, 15, 3]",-120,0
11,"[7, 9, 15, 3]",-120,0
11,"[7, 9, 15, 3]",-120,0
11,"[7, 9, 15, 3]",-116,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-110,0
11,"[7, 9, 15, 3]",-110,0
11,"[7, 9, 15, 3]",-104,0
11,"[7, 9, 15, 3]",-104,0
11,"[7, 9, 15, 3]",-98,0
11,"[7, 9, 15, 3]",-72,0
11,"[7, 9, 15, 3]",-70,0
11,"[7, 9, 15, 3]",-42,0
11,"[7, 9, 15, 3]",46,0
11,"[7, 9, 15, 3]",3750,1
11,"[7, 9, 15, 3]",4880,1
11,"[7, 9, 15, 3]",4884,1
11,"[7, 9, 15, 3]",4892,1
11,"[7, 9, 15, 3]",4900,1
11,"[7, 9, 15, 3]",4906,1
11,"[7, 9, 15, 3]",4916,1
11,"[7, 9, 15, 3]",4916,1
11,"[7, 9, 15, 3]",4920,1
11,"[7, 9, 15, 3]",9908,2
