2,"[7, 9, 15, 3]",4870,1
2,"[7, 9, 15, 3]",4874,1
2,"[7, 9, 15, 3]",4890,1
2,"[7, 9, 15, 3]",4908,1
2,"[7, 9, 15, 3]",4926,1
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1266,0
3,"[7, 9, 15, 3]",-1263,0
3,"[7, 9, 15, 3]",-1260,0
3,"[7, 9, 15, 3]",-1254,0
3,"[7, 9, 15, 3]",-1248,0
3,"[7, 9, 15, 3]",-1245,0
3,"[7, 9, 15, 3]",-1242,0
3,"[7, 9, 15, 3]",-1236,0
3,"[7, 9, 15, 3]",-1236,0
3,"[7, 9, 15, 3]",-1218,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-128,0
3,"[7, 9, 15, 3]",-128,0
3,"[7, 9, 15, 3]",-126,0
3,"[7, 9, 15, 3]",-126,0
3,"[7, 9, 15, 3]",-116,0
3,"[7, 9, 15, 3]",-114,0
3,"[7, 9, 15, 3]",-114,0
3,"[7, 9, 15, 3]",-114,0
3,"[7, 9, 15, 3]",-112,0
3,"[7, 9, 15, 3]",-112,0
3,"[7, 9, 15, 3]",-112,0
3,"[7, 9, 15, 3]",-112,0
3,"[7, 9, 15, 3]",-112,0
3,"[7, 9, 15, 3]",-110,0
3,"[7, 9, 15, 3]",-110,0
3,"[7, 9, 15, 3]",-110,0
3,"[7, 9, 15, 3]",-106,0
3,"[7, 9, 15, 3]",-104,0
3,"[7, 9, 15, 3]",-102,0
3,"[7, 9, 15, 3]",-92,0
3,"[7, 9, 15, 3]",3760,1
3,"[7, 9, 15, 3]",3762,1
3,"[7, 9, 15, 3]",4876,1
3,"[7, 9, 15, 3]",4890,1
3,"[7, 9, 15, 3]",4902,1
3,"[7, 9, 15, 3]",4926,1
3,"[7, 9, 15, 3]",4936,1
3,"[7, 9, 15, 3]",4954,1
3,"[7, 9, 15, 3]",4956,1
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1266,0
4,"[7, 9, 15, 3]",-1266,0
4,"[7, 9, 15, 3]",-1239,0
4,"[7, 9, 15, 3]",-1227,0
4,"[7, 9, 15, 3]",-1221,0
4,"[7, 9, 15, 3]",-1221,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-128,0
4,"[7, 9, 15, 3]",-128,0
4,"[7, 9, 15, 3]",-128,0
4,"[7, 9, 15, 3]",-128,0
4,"[7, 9, 15, 3]",-128,0
4,"[7, 9, 15, 3]",-128,0
4,"[7, 9, 15, 3]",-128,0
4,"[7, 9, 15, 3]",-126,0
4,"[7, 9, 15, 3]",-126,0
4,"[7, 9, 15, 3]",-124,0
4,"[7, 9, 15, 3]",-122,0
4,"[7, 9, 15, 3]",-122,0
4,"[7, 9, 15, 3]",-112,0
4,"[7, 9, 15, 3]",-112,0
4,"[7, 9, 15, 3]",-112,0
4,"[7, 9, 15, 3]",-112,0
4,"[7, 9, 15, 3]",-112,0
4,"[7, 9, 15, 3]",-112,0
4,"[7, 9, 15, 3]",-110,0
4,"[7, 9, 15, 3]",-110,0
4,"[7, 9, 15, 3]",-110,0
4,"[7, 9, 15, 3]",-110,0
4,"[7, 9, 15, 3]",-110,0
4,"[7, 9, 15, 3]",-110,0
4,"[7, 9, 15, 3]",-110,0
4,"[7, 9, 15, 3]",-106,0
4,"[7, 9, 15, 3]",-100,0
4,"[7, 9, 15, 3]",-74,0
4,"[7, 9, 15, 3]",4878,1
4,"[7, 9, 15, 3]",4878,1
4,"[7, 9, 15, 3]",4884,1
4,"[7, 9, 15, 3]",4888,1
4,"[7, 9, 15, 3]",4890,1
4,"[7, 9, 15, 3]",4892,1
4,"[7, 9, 15, 3]",4894,1
4,"[7, 9, 15, 3]",4894,1
4,"[7, 9, 15, 3]",4904,1
4,"[7, 9, 15, 3]",4918,1
4,"[7, 9, 15, 3]",4956,1
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1257,0
5,"[7, 9, 15, 3]",-1254,0
5,"[7, 9, 15, 3]",-1224,0
5,"[7, 9, 15, 3]",-1224,0
5,"[7, 9, 15, 3]",-1221,0
5,"[7, 9, 15, 3]",-1218,0
5,"[7, 9, 15, 3]",-402,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-128,0
5,"[7, 9, 15, 3]",-128,0
5,"[7, 9, 15, 3]",-128,0
5,"[7, 9, 15, 3]",-128,0
5,"[7, 9, 15, 3]",-128,0
5,"[7, 9, 15, 3]",-128,0
5,"[7, 9, 15, 3]",-128,0
5,"[7, 9, 15, 3]",-128,0
5,"[7, 9, 15, 3]",-128,0
5,"[7, 9, 15, 3]",-128,0
5,"[7, 9, 15, 3]",-126,0
5,"[7, 9, 15, 3]",-126,0
5,"[7, 9, 15, 3]",-124,0
5,"[7, 9, 15, 3]",-124,0
5,"[7, 9, 15, 3]",-112,0
5,"[7, 9, 15, 3]",-112,0
5,"[7, 9, 15, 3]",-112,0
5,"[7, 9, 15, 3]",-110,0
5,"[7, 9, 15, 3]",-110,0
5,"[7, 9, 15, 3]",-110,0
5,"[7, 9, 15, 3]",-110,0
5,"[7, 9, 15, 3]",-110,0
5,"[7, 9, 15, 3]",-78,0
5,"[7, 9, 15, 3]",3740,1
5,"[7, 9, 15, 3]",4874,1
5,"[7, 9, 15, 3]",4886,1
5,"[7, 9, 15, 3]",4888,1
5,"[7, 9, 15, 3]",4892,1
5,"[7, 9, 15, 3]",4898,1
5,"[7, 9, 15, 3]",4956,1
5,"[7, 9, 15, 3]",5176,1
5,"[7, 9, 15, 3]",9890,2
5,"[7, 9, 15, 3]",9958,2
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1269,0
6,"[7, 9, 15, 3]",-1263,0
6,"[7, 9, 15, 3]",-1260,0
6,"[7, 9, 15, 3]",-1224,0
6,"[7, 9, 15, 3]",-402,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-128,0
6,"[7, 9, 15, 3]",-128,0
6,"[7, 9, 15, 3]",-128,0
6,"[7, 9, 15, 3]",-126,0
6,"[7, 9, 15, 3]",-124,0
6,"[7, 9, 15, 3]",-122,0
6,"[7, 9, 15, 3]",-122,0
6,"[7, 9, 15, 3]",-122,0
6,"[7, 9, 15, 3]",-116,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-110,0
6,"[7, 9, 15, 3]",-110,0
6,"[7, 9, 15, 3]",-110,0
6,"[7, 9, 15, 3]",-110,0
6,"[7, 9, 15, 3]",-98,0
6,"[7, 9, 15, 3]",-78,0
6,"[7, 9, 15, 3]",3756,1
6,"[7, 9, 15, 3]",4870,1
6,"[7, 9, 15, 3]",4888,1
6,"[7, 9, 15, 3]",4888,1
6,"[7, 9, 15, 3]",4888,1
6,"[7, 9, 15, 3]",4888,1
6,"[7, 9, 15, 3]",4896,1
6,"[7, 9, 15, 3]",4896,1
6,"[7, 9, 15, 3]",4916,1
6,"[7, 9, 15, 3]",9914,2
6,"[7, 9, 15, 3]",9958,2
7,"[7, 9, 15, 3]",-1272,0
7,"[7, 9, 15, 3]",-1272,0
7,"[7, 9, 15, 3]",-1266,0
7,"[7, 9, 15, 3]",-1251,0
7,"[7, 9, 15, 3]",-1245,0
7,"[7, 9, 15, 3]",-1221,0
7,"[7, 9, 15, 3]",-1221,0
7,"[7, 9, 15, 3]",-993,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-128,0
7,"[7, 9, 15, 3]",-128,0
7,"[7, 9, 15, 3]",-128,0
7,"[7, 9, 15, 3]",-128,0
7,"[7, 9, 15, 3]",-126,0
7,"[7, 9, 15, 3]",-124,0
7,"[7, 9, 15, 3]",-122,0
7,"[7, 9, 15, 3]",-122,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-86,0
7,"[7, 9, 15, 3]",-84,0
7,"[7, 9, 15, 3]",-78,0
7,"[7, 9, 15, 3]",-78,0
7,"[7, 9, 15, 3]",4880,1
7,"[7, 9, 15, 3]",4882,1
7,"[7, 9, 15, 3]",4888,1
7,"[7, 9, 15, 3]",4888,1
7,"[7, 9, 15, 3]",4888,1
7,"[7, 9, 15, 3]",4890,1
7,"[7, 9, 15, 3]",4896,1
7,"[7, 9, 15, 3]",4926,1
7,"[7, 9, 15, 3]",4940,1
7,"[7, 9, 15, 3]",5020,1
7,"[7, 9, 15, 3]",9896,2
7,"[7, 9, 15, 3]",9958,2
7,"[7, 9, 15, 3]",10022,2
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1266,0
8,"[7, 9, 15, 3]",-1260,0
8,"[7, 9, 15, 3]",-1242,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-128,0
8,"[7, 9, 15, 3]",-128,0
8,"[7, 9, 15, 3]",-128,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-110,0
8,"[7, 9, 15, 3]",-110,0
8,"[7, 9, 15, 3]",-108,0
8,"[7, 9, 15, 3]",-106,0
8,"[7, 9, 15, 3]",-106,0
8,"[7, 9, 15, 3]",-104,0
8,"[7, 9, 15, 3]",-96,0
8,"[7, 9, 15, 3]",-88,0
8,"[7, 9, 15, 3]",-74,0
8,"[7, 9, 15, 3]",3807,1
8,"[7, 9, 15, 3]",4888,1
8,"[7, 9, 15, 3]",4888,1
8,"[7, 9, 15, 3]",4890,1
8,"[7, 9, 15, 3]",4890,1
8,"[7, 9, 15, 3]",4890,1
8,"[7, 9, 15, 3]",4892,1
8,"[7, 9, 15, 3]",4898,1
8,"[7, 9, 15, 3]",4908,1
8,"[7, 9, 15, 3]",4908,1
8,"[7, 9, 15, 3]",4908,1
8,"[7, 9, 15, 3]",4910,1
8,"[7, 9, 15, 3]",4928,1
8,"[7, 9, 15, 3]",9894,2
8,"[7, 9, 15, 3]",10022,2
9,"[7, 9, 15, 3]",-1254,0
9,"[7, 9, 15, 3]",-1227,0
9,"[7, 9, 15, 3]",-1227,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-126,0
9,"[7, 9, 15, 3]",-126,0
9,"[7, 9, 15, 3]",-118,0
9,"[7, 9, 15, 3]",-114,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-110,0
9,"[7, 9, 15, 3]",-110,0
9,"[7, 9, 15, 3]",-108,0
9,"[7, 9, 15, 3]",-108,0
9,"[7, 9, 15, 3]",-106,0
9,"[7, 9, 15, 3]",-104,0
9,"[7, 9, 15, 3]",-104,0
9,"[7, 9, 15, 3]",-94,0
9,"[7, 9, 15, 3]",-78,0
9,"[7, 9, 15, 3]",-70,0
9,"[7, 9, 15, 3]",-22,0
9,"[7, 9, 15, 3]",3816,1
9,"[7, 9, 15, 3]",4888,1
9,"[7, 9, 15, 3]",4888,1
9,"[7, 9, 15, 3]",4888,1
9,"[7, 9, 15, 3]",4888,1
9,"[7, 9, 15, 3]",4896,1
9,"[7, 9, 15, 3]",4898,1
9,"[7, 9, 15, 3]",4902,1
9,"[7, 9, 15, 3]",4902,1
9,"[7, 9, 15, 3]",4904,1
9,"[7, 9, 15, 3]",4904,1
9,"[7, 9, 15, 3]",4906,1
9,"[7, 9, 15, 3]",4906,1
9,"[7, 9, 15, 3]",4910,1
9,"[7, 9, 15, 3]",4914,1
9,"[7, 9, 15, 3]",4956,1
9,"[7, 9, 15, 3]",4958,1
9,"[7, 9, 15, 3]",9888,2
9,"[7, 9, 15, 3]",10022,2
10,"[7, 9, 15, 3]",-1212,0
10,"[7, 9, 15, 3]",-128,0
10,"[7, 9, 15, 3]",-128,0
10,"[7, 9, 15, 3]",-128,0
10,"[7, 9, 15, 3]",-126,0
10,"[7, 9, 15, 3]",-126,0
10,"[7, 9, 15, 3]",-122,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-110,0
10,"[7, 9, 15, 3]",-106,0
10,"[7, 9, 15, 3]",-102,0
10,"[7, 9, 15, 3]",3745,1
10,"[7, 9, 15, 3]",4872,1
10,"[7, 9, 15, 3]",4872,1
10,"[7, 9, 15, 3]",4880,1
10,"[7, 9, 15, 3]",4884,1
10,"[7, 9, 15, 3]",4888,1
10,"[7, 9, 15, 3]",4888,1
10,"[7, 9, 15, 3]",4888,1
10,"[7, 9, 15, 3]",4892,1
10,"[7, 9, 15, 3]",4892,1
10,"[7, 9, 15, 3]",4894,1
10,"[7, 9, 15, 3]",4898,1
10,"[7, 9, 15, 3]",4898,1
10,"[7, 9, 15, 3]",4898,1
10,"[7, 9, 15, 3]",4900,1
10,"[7, 9, 15, 3]",4900,1
10,"[7, 9, 15, 3]",4902,1
10,"[7, 9, 15, 3]",4960,1
10,"[7, 9, 15, 3]",9900,2
10,"[7, 9, 15, 3]",9916,2
10,"[7, 9, 15, 3]",9964,2
10,"[7, 9, 15, 3]",10022,2
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-128,0
11,"[7, 9, 15, 3]",-128,0
11,"[7, 9, 15, 3]",-128,0
11,"[7, 9, 15, 3]",-128,0
11,"[7, 9, 15, 3]",-128,0
11,"[7, 9, 15, 3]",-126,0
11,"[7, 9, 15, 3]",-126,0
11,"[7, 9, 15, 3]",-126,0
11,"[7, 9, 15, 3]",-122,0
11,"[7, 9, 15, 3]",-120,0
11,"[7, 9, 15, 3]",-118,0
11,"[7, 9, 15, 3]",-116,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-110,0
11,"[7, 9, 15, 3]",-110,0
11,"[7, 9, 15, 3]",-108,0
11,"[7, 9, 15, 3]",-106,0
11,"[7, 9, 15, 3]",-106,0
11,"[7, 9, 15, 3]",-94,0
11,"[7, 9, 15, 3]",-92,0
11,"[7, 9, 15, 3]",-84,0
11,"[7, 9, 15, 3]",3746,1
11,"[7, 9, 15, 3]",4874,1
11,"[7, 9, 15, 3]",4882,1
11,"[7, 9, 15, 3]",4888,1
11,"[7, 9, 15, 3]",4888,1
11,"[7, 9, 15, 3]",4888,1
11,"[7, 9, 15, 3]",4890,1
11,"[7, 9, 15, 3]",4890,1
11,"[7, 9, 15, 3]",4892,1
11,"[7, 9, 15, 3]",4894,1
11,"[7, 9, 15, 3]",4902,1
11,"[7, 9, 15, 3]",4908,1
11,"[7, 9, 15, 3]",4916,1
11,"[7, 9, 15, 3]",4938,1
11,"[7, 9, 15, 3]",4962,1
11,"[7, 9, 15, 3]",9890,2
11,"[7, 9, 15, 3]",10022,2
12,"[7, 9, 15, 3]",-1272,0
