2,"[7, 9, 15, 3]",4878,1
2,"[7, 9, 15, 3]",4882,1
2,"[7, 9, 15, 3]",4888,1
2,"[7, 9, 15, 3]",9870,2
3,"[7, 9, 15, 3]",-1272,0
3,"[7, 9, 15, 3]",-1266,0
3,"[7, 9, 15, 3]",-1266,0
3,"[7, 9, 15, 3]",-1260,0
3,"[7, 9, 15, 3]",-1254,0
3,"[7, 9, 15, 3]",-1242,0
3,"[7, 9, 15, 3]",-1239,0
3,"[7, 9, 15, 3]",-1236,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-130,0
3,"[7, 9, 15, 3]",-128,0
3,"[7, 9, 15, 3]",-126,0
3,"[7, 9, 15, 3]",-126,0
3,"[7, 9, 15, 3]",-124,0
3,"[7, 9, 15, 3]",-122,0
3,"[7, 9, 15, 3]",-116,0
3,"[7, 9, 15, 3]",-116,0
3,"[7, 9, 15, 3]",-110,0
3,"[7, 9, 15, 3]",-110,0
3,"[7, 9, 15, 3]",-108,0
3,"[7, 9, 15, 3]",-106,0
3,"[7, 9, 15, 3]",-104,0
3,"[7, 9, 15, 3]",-104,0
3,"[7, 9, 15, 3]",-104,0
3,"[7, 9, 15, 3]",-104,0
3,"[7, 9, 15, 3]",-92,0
3,"[7, 9, 15, 3]",-84,0
3,"[7, 9, 15, 3]",-72,0
3,"[7, 9, 15, 3]",3765,1
3,"[7, 9, 15, 3]",3787,1
3,"[7, 9, 15, 3]",4886,1
3,"[7, 9, 15, 3]",4892,1
3,"[7, 9, 15, 3]",4898,1
3,"[7, 9, 15, 3]",4926,1
3,"[7, 9, 15, 3]",9870,2
3,"[7, 9, 15, 3]",9910,2
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1272,0
4,"[7, 9, 15, 3]",-1257,0
4,"[7, 9, 15, 3]",-1251,0
4,"[7, 9, 15, 3]",-1239,0
4,"[7, 9, 15, 3]",-1215,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-130,0
4,"[7, 9, 15, 3]",-128,0
4,"[7, 9, 15, 3]",-128,0
4,"[7, 9, 15, 3]",-128,0
4,"[7, 9, 15, 3]",-126,0
4,"[7, 9, 15, 3]",-126,0
4,"[7, 9, 15, 3]",-126,0
4,"[7, 9, 15, 3]",-124,0
4,"[7, 9, 15, 3]",-120,0
4,"[7, 9, 15, 3]",-118,0
4,"[7, 9, 15, 3]",-116,0
4,"[7, 9, 15, 3]",-114,0
4,"[7, 9, 15, 3]",-114,0
4,"[7, 9, 15, 3]",-114,0
4,"[7, 9, 15, 3]",-114,0
4,"[7, 9, 15, 3]",-114,0
4,"[7, 9, 15, 3]",-112,0
4,"[7, 9, 15, 3]",-112,0
4,"[7, 9, 15, 3]",-112,0
4,"[7, 9, 15, 3]",-110,0
4,"[7, 9, 15, 3]",-110,0
4,"[7, 9, 15, 3]",-110,0
4,"[7, 9, 15, 3]",-110,0
4,"[7, 9, 15, 3]",-110,0
4,"[7, 9, 15, 3]",-110,0
4,"[7, 9, 15, 3]",-108,0
4,"[7, 9, 15, 3]",-106,0
4,"[7, 9, 15, 3]",-98,0
4,"[7, 9, 15, 3]",-94,0
4,"[7, 9, 15, 3]",3764,1
4,"[7, 9, 15, 3]",3774,1
4,"[7, 9, 15, 3]",4884,1
4,"[7, 9, 15, 3]",4902,1
4,"[7, 9, 15, 3]",4970,1
4,"[7, 9, 15, 3]",9910,2
4,"[7, 9, 15, 3]",9910,2
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1272,0
5,"[7, 9, 15, 3]",-1269,0
5,"[7, 9, 15, 3]",-1230,0
5,"[7, 9, 15, 3]",-1221,0
5,"[7, 9, 15, 3]",-1161,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-130,0
5,"[7, 9, 15, 3]",-128,0
5,"[7, 9, 15, 3]",-126,0
5,"[7, 9, 15, 3]",-122,0
5,"[7, 9, 15, 3]",-120,0
5,"[7, 9, 15, 3]",-118,0
5,"[7, 9, 15, 3]",-118,0
5,"[7, 9, 15, 3]",-114,0
5,"[7, 9, 15, 3]",-114,0
5,"[7, 9, 15, 3]",-112,0
5,"[7, 9, 15, 3]",-112,0
5,"[7, 9, 15, 3]",-112,0
5,"[7, 9, 15, 3]",-112,0
5,"[7, 9, 15, 3]",-112,0
5,"[7, 9, 15, 3]",-112,0
5,"[7, 9, 15, 3]",-112,0
5,"[7, 9, 15, 3]",-112,0
5,"[7, 9, 15, 3]",-110,0
5,"[7, 9, 15, 3]",-110,0
5,"[7, 9, 15, 3]",-110,0
5,"[7, 9, 15, 3]",-108,0
5,"[7, 9, 15, 3]",-106,0
5,"[7, 9, 15, 3]",-104,0
5,"[7, 9, 15, 3]",-104,0
5,"[7, 9, 15, 3]",-104,0
5,"[7, 9, 15, 3]",-104,0
5,"[7, 9, 15, 3]",-96,0
5,"[7, 9, 15, 3]",-82,0
5,"[7, 9, 15, 3]",-80,0
5,"[7, 9, 15, 3]",3768,1
5,"[7, 9, 15, 3]",3773,1
5,"[7, 9, 15, 3]",3992,1
5,"[7, 9, 15, 3]",4874,1
5,"[7, 9, 15, 3]",4880,1
5,"[7, 9, 15, 3]",4884,1
5,"[7, 9, 15, 3]",4890,1
5,"[7, 9, 15, 3]",4896,1
5,"[7, 9, 15, 3]",4898,1
5,"[7, 9, 15, 3]",4902,1
5,"[7, 9, 15, 3]",8760,2
5,"[7, 9, 15, 3]",9904,2
5,"[7, 9, 15, 3]",9904,2
5,"[7, 9, 15, 3]",9910,2
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1272,0
6,"[7, 9, 15, 3]",-1266,0
6,"[7, 9, 15, 3]",-1254,0
6,"[7, 9, 15, 3]",-1251,0
6,"[7, 9, 15, 3]",-1251,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-130,0
6,"[7, 9, 15, 3]",-128,0
6,"[7, 9, 15, 3]",-126,0
6,"[7, 9, 15, 3]",-122,0
6,"[7, 9, 15, 3]",-116,0
6,"[7, 9, 15, 3]",-114,0
6,"[7, 9, 15, 3]",-114,0
6,"[7, 9, 15, 3]",-114,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-112,0
6,"[7, 9, 15, 3]",-108,0
6,"[7, 9, 15, 3]",-104,0
6,"[7, 9, 15, 3]",-104,0
6,"[7, 9, 15, 3]",-102,0
6,"[7, 9, 15, 3]",-28,0
6,"[7, 9, 15, 3]",3750,1
6,"[7, 9, 15, 3]",3755,1
6,"[7, 9, 15, 3]",4874,1
6,"[7, 9, 15, 3]",4886,1
6,"[7, 9, 15, 3]",4888,1
6,"[7, 9, 15, 3]",4888,1
6,"[7, 9, 15, 3]",4888,1
6,"[7, 9, 15, 3]",4888,1
6,"[7, 9, 15, 3]",4888,1
6,"[7, 9, 15, 3]",4888,1
6,"[7, 9, 15, 3]",4890,1
6,"[7, 9, 15, 3]",4890,1
6,"[7, 9, 15, 3]",4890,1
6,"[7, 9, 15, 3]",4892,1
6,"[7, 9, 15, 3]",4894,1
6,"[7, 9, 15, 3]",4898,1
6,"[7, 9, 15, 3]",4904,1
6,"[7, 9, 15, 3]",8772,2
6,"[7, 9, 15, 3]",9910,2
7,"[7, 9, 15, 3]",-1272,0
7,"[7, 9, 15, 3]",-1272,0
7,"[7, 9, 15, 3]",-1272,0
7,"[7, 9, 15, 3]",-1266,0
7,"[7, 9, 15, 3]",-1263,0
7,"[7, 9, 15, 3]",-1251,0
7,"[7, 9, 15, 3]",-1245,0
7,"[7, 9, 15, 3]",-1239,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-130,0
7,"[7, 9, 15, 3]",-124,0
7,"[7, 9, 15, 3]",-124,0
7,"[7, 9, 15, 3]",-124,0
7,"[7, 9, 15, 3]",-124,0
7,"[7, 9, 15, 3]",-122,0
7,"[7, 9, 15, 3]",-122,0
7,"[7, 9, 15, 3]",-118,0
7,"[7, 9, 15, 3]",-118,0
7,"[7, 9, 15, 3]",-118,0
7,"[7, 9, 15, 3]",-116,0
7,"[7, 9, 15, 3]",-116,0
7,"[7, 9, 15, 3]",-114,0
7,"[7, 9, 15, 3]",-114,0
7,"[7, 9, 15, 3]",-114,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-112,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-110,0
7,"[7, 9, 15, 3]",-106,0
7,"[7, 9, 15, 3]",-84,0
7,"[7, 9, 15, 3]",-50,0
7,"[7, 9, 15, 3]",3766,1
7,"[7, 9, 15, 3]",4870,1
7,"[7, 9, 15, 3]",4874,1
7,"[7, 9, 15, 3]",4886,1
7,"[7, 9, 15, 3]",4886,1
7,"[7, 9, 15, 3]",4888,1
7,"[7, 9, 15, 3]",4888,1
7,"[7, 9, 15, 3]",4890,1
7,"[7, 9, 15, 3]",4896,1
7,"[7, 9, 15, 3]",4896,1
7,"[7, 9, 15, 3]",4900,1
7,"[7, 9, 15, 3]",9888,2
7,"[7, 9, 15, 3]",9910,2
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-1272,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-130,0
8,"[7, 9, 15, 3]",-128,0
8,"[7, 9, 15, 3]",-126,0
8,"[7, 9, 15, 3]",-124,0
8,"[7, 9, 15, 3]",-122,0
8,"[7, 9, 15, 3]",-122,0
8,"[7, 9, 15, 3]",-122,0
8,"[7, 9, 15, 3]",-122,0
8,"[7, 9, 15, 3]",-122,0
8,"[7, 9, 15, 3]",-120,0
8,"[7, 9, 15, 3]",-120,0
8,"[7, 9, 15, 3]",-118,0
8,"[7, 9, 15, 3]",-116,0
8,"[7, 9, 15, 3]",-116,0
8,"[7, 9, 15, 3]",-114,0
8,"[7, 9, 15, 3]",-114,0
8,"[7, 9, 15, 3]",-114,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-112,0
8,"[7, 9, 15, 3]",-110,0
8,"[7, 9, 15, 3]",-110,0
8,"[7, 9, 15, 3]",-110,0
8,"[7, 9, 15, 3]",-106,0
8,"[7, 9, 15, 3]",-100,0
8,"[7, 9, 15, 3]",-90,0
8,"[7, 9, 15, 3]",4878,1
8,"[7, 9, 15, 3]",4884,1
8,"[7, 9, 15, 3]",4888,1
8,"[7, 9, 15, 3]",4894,1
8,"[7, 9, 15, 3]",4896,1
8,"[7, 9, 15, 3]",4896,1
8,"[7, 9, 15, 3]",4900,1
8,"[7, 9, 15, 3]",9910,2
9,"[7, 9, 15, 3]",-1272,0
9,"[7, 9, 15, 3]",-1272,0
9,"[7, 9, 15, 3]",-1272,0
9,"[7, 9, 15, 3]",-1272,0
9,"[7, 9, 15, 3]",-1272,0
9,"[7, 9, 15, 3]",-1257,0
9,"[7, 9, 15, 3]",-402,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-130,0
9,"[7, 9, 15, 3]",-126,0
9,"[7, 9, 15, 3]",-126,0
9,"[7, 9, 15, 3]",-126,0
9,"[7, 9, 15, 3]",-126,0
9,"[7, 9, 15, 3]",-124,0
9,"[7, 9, 15, 3]",-124,0
9,"[7, 9, 15, 3]",-124,0
9,"[7, 9, 15, 3]",-124,0
9,"[7, 9, 15, 3]",-118,0
9,"[7, 9, 15, 3]",-118,0
9,"[7, 9, 15, 3]",-116,0
9,"[7, 9, 15, 3]",-116,0
9,"[7, 9, 15, 3]",-116,0
9,"[7, 9, 15, 3]",-114,0
9,"[7, 9, 15, 3]",-114,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-112,0
9,"[7, 9, 15, 3]",-110,0
9,"[7, 9, 15, 3]",-110,0
9,"[7, 9, 15, 3]",-110,0
9,"[7, 9, 15, 3]",-110,0
9,"[7, 9, 15, 3]",-110,0
9,"[7, 9, 15, 3]",3800,1
9,"[7, 9, 15, 3]",4878,1
9,"[7, 9, 15, 3]",4890,1
9,"[7, 9, 15, 3]",4908,1
9,"[7, 9, 15, 3]",9910,2
10,"[7, 9, 15, 3]",-1272,0
10,"[7, 9, 15, 3]",-1272,0
10,"[7, 9, 15, 3]",-1272,0
10,"[7, 9, 15, 3]",-1272,0
10,"[7, 9, 15, 3]",-1245,0
10,"[7, 9, 15, 3]",-130,0
10,"[7, 9, 15, 3]",-130,0
10,"[7, 9, 15, 3]",-130,0
10,"[7, 9, 15, 3]",-130,0
10,"[7, 9, 15, 3]",-130,0
10,"[7, 9, 15, 3]",-130,0
10,"[7, 9, 15, 3]",-130,0
10,"[7, 9, 15, 3]",-124,0
10,"[7, 9, 15, 3]",-118,0
10,"[7, 9, 15, 3]",-116,0
10,"[7, 9, 15, 3]",-114,0
10,"[7, 9, 15, 3]",-114,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-112,0
10,"[7, 9, 15, 3]",-110,0
10,"[7, 9, 15, 3]",-110,0
10,"[7, 9, 15, 3]",-110,0
10,"[7, 9, 15, 3]",-110,0
10,"[7, 9, 15, 3]",-104,0
10,"[7, 9, 15, 3]",-104,0
10,"[7, 9, 15, 3]",-98,0
10,"[7, 9, 15, 3]",-96,0
10,"[7, 9, 15, 3]",-96,0
10,"[7, 9, 15, 3]",-92,0
10,"[7, 9, 15, 3]",4874,1
10,"[7, 9, 15, 3]",4888,1
10,"[7, 9, 15, 3]",4888,1
10,"[7, 9, 15, 3]",4888,1
10,"[7, 9, 15, 3]",4888,1
10,"[7, 9, 15, 3]",4888,1
10,"[7, 9, 15, 3]",4890,1
10,"[7, 9, 15, 3]",4898,1
10,"[7, 9, 15, 3]",4906,1
10,"[7, 9, 15, 3]",4932,1
10,"[7, 9, 15, 3]",9910,2
11,"[7, 9, 15, 3]",-1272,0
11,"[7, 9, 15, 3]",-1272,0
11,"[7, 9, 15, 3]",-1272,0
11,"[7, 9, 15, 3]",-1272,0
11,"[7, 9, 15, 3]",-1272,0
11,"[7, 9, 15, 3]",-1272,0
11,"[7, 9, 15, 3]",-1272,0
11,"[7, 9, 15, 3]",-1272,0
11,"[7, 9, 15, 3]",-1266,0
11,"[7, 9, 15, 3]",-1251,0
11,"[7, 9, 15, 3]",-1242,0
11,"[7, 9, 15, 3]",-1206,0
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-130,0
11,"[7, 9, 15, 3]",-118,0
11,"[7, 9, 15, 3]",-114,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-112,0
11,"[7, 9, 15, 3]",-110,0
11,"[7, 9, 15, 3]",-110,0
11,"[7, 9, 15, 3]",-104,0
11,"[7, 9, 15, 3]",-104,0
11,"[7, 9, 15, 3]",-96,0
11,"[7, 9, 15, 3]",-74,0
11,"[7, 9, 15, 3]",-60,0
11,"[7, 9, 15, 3]",3731,1
11,"[7, 9, 15, 3]",3739,1
11,"[7, 9, 15, 3]",3754,1
11,"[7, 9, 15, 3]",3762,1
11,"[7, 9, 15, 3]",4878,1
11,"[7, 9, 15, 3]",4886,1
11,"[7, 9, 15, 3]",4892,1
11,"[7, 9, 15, 3]",4894,1
11,"[7, 9, 15, 3]",4894,1
11,"[7, 9, 15, 3]",4900,1
11,"[7, 9, 15, 3]",4918,1
11,"[7, 9, 15, 3]",9910,2
12,"[7, 9, 15, 3]",-130,0
